filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Recording(193).wav,0.41181010007858276,0.03346056118607521,1199.2637002184283,1789.5345236396347,2474.457465277778,0.036928530092592594,-448.5448913574219,115.0733642578125,36.35106658935547,11.151070594787598,10.336881637573242,13.85363483428955,-12.22608470916748,7.078944683074951,-10.423833847045898,3.9892611503601074,-6.357499599456787,0.35404860973358154,-0.13334590196609497,4.352934837341309,6.487115383148193,1.2874300479888916,7.089597225189209,1.1343122720718384,1.3627368211746216,-1.1464697122573853,0
Recording(194).wav,0.3172910511493683,0.02654891088604927,1361.3934860894913,1673.600771903941,2795.6459738991475,0.06758811257102272,-420.6679992675781,127.8395767211914,21.65013313293457,0.2993062138557434,4.876797199249268,6.944974899291992,-19.112913131713867,4.352477550506592,-14.7870512008667,2.223569393157959,-8.139338493347168,-0.12875628471374512,0.4191766083240509,3.1322181224823,4.604861736297607,-8.898509979248047,-2.1821441650390625,-1.818933367729187,-3.5316057205200195,-2.1717376708984375,0
Recording(195).wav,0.3815791606903076,0.03018750436604023,1202.842934279002,1773.7589589189554,2298.3371310763887,0.046850887345679014,-459.2958984375,106.85462188720703,33.013126373291016,1.3086234331130981,1.1301583051681519,10.975470542907715,-12.337690353393555,3.686387062072754,-13.374469757080078,6.600224018096924,-5.933421611785889,1.833380937576294,-0.9884361028671265,0.9249639511108398,4.883052825927734,-4.53427267074585,3.043086290359497,-0.48742830753326416,-1.430249571800232,0.4907858967781067,0
Recording(196).wav,0.3599599003791809,0.03639039397239685,1366.8413321008957,1811.0347574697553,2703.7462022569443,0.05154079861111111,-444.1082763671875,106.7598648071289,33.16463088989258,12.092598915100098,3.135075807571411,6.1387410163879395,-15.902119636535645,2.8640213012695312,-13.259840965270996,-0.9561417102813721,-10.623963356018066,0.18052852153778076,-7.393367290496826,3.7912979125976562,9.601122856140137,-5.2258219718933105,5.6965413093566895,0.9852526783943176,0.2205556184053421,2.29203724861145,0
Recording(197).wav,0.3207343518733978,0.025487558916211128,1082.8499999965966,1572.7469189810336,1783.340731534091,0.04863788555194805,-460.8592834472656,125.21342468261719,32.30674743652344,3.8135440349578857,1.7817254066467285,9.163095474243164,-10.112247467041016,1.5003035068511963,-17.84483528137207,-3.884626865386963,-9.160503387451172,-3.2673332691192627,-2.653358221054077,3.998593330383301,6.399014472961426,-2.2050633430480957,3.634598731994629,0.6081900596618652,-1.0880615711212158,1.4020012617111206,0
Recording(198).wav,0.3156525492668152,0.050730619579553604,746.171800682566,1262.5335013260242,1322.0897327769887,0.030867143110795456,-432.5968933105469,113.61666870117188,43.69111633300781,41.34560012817383,5.585935592651367,4.925303936004639,1.3182998895645142,3.620851993560791,-5.62913703918457,-4.298764228820801,-2.774542808532715,-9.090778350830078,-11.575504302978516,-0.026428483426570892,-4.058816432952881,-1.6618725061416626,-3.657121181488037,-10.896852493286133,-4.768777370452881,-4.0750651359558105,0
Recording(199).wav,0.3734877109527588,0.05857386440038681,960.695649761697,1506.7752165421734,1970.2880859375,0.030229048295454544,-411.2672119140625,83.99481964111328,32.84889221191406,27.245677947998047,3.702375888824463,8.909869194030762,-1.120658040046692,-3.8542444705963135,-0.3483447730541229,0.8362693190574646,-4.392714023590088,-2.1628952026367188,-5.560123920440674,6.787898063659668,-0.9763398766517639,-4.156040668487549,-3.0134623050689697,-8.697073936462402,-0.6151326894760132,-3.047860860824585,0
Recording(2).wav,0.2674788236618042,0.039625439792871475,1212.116213778692,1494.1644249741344,2187.65380859375,0.05027126736111111,-392.3780822753906,116.87003326416016,13.205191612243652,32.93891525268555,0.5411038994789124,-8.949527740478516,-28.435853958129883,-13.258468627929688,-1.8861911296844482,-3.4995388984680176,-11.571050643920898,8.574435234069824,-12.002974510192871,2.168250560760498,13.984989166259766,-8.745500564575195,-2.675865411758423,3.836632251739502,-3.5569634437561035,-6.380521774291992,0
Recording(20).wav,0.2868688404560089,0.0286275502294302,1288.7473683346066,1607.527219872018,2523.86076852177,0.05699174859550562,-442.72869873046875,112.723876953125,12.993699073791504,28.039783477783203,-5.105461120605469,-8.158926963806152,-20.106260299682617,-9.153472900390625,2.392430305480957,1.1860148906707764,-7.883313179016113,9.15623664855957,-16.120882034301758,1.7174631357192993,13.125953674316406,-11.694620132446289,-1.8011937141418457,3.4133834838867188,-2.9685628414154053,-3.7811591625213623,0
Recording(200).wav,0.2933468818664551,0.025803864002227783,1764.2549202482876,1957.396144091483,4151.1708984375,0.08873046875,-394.3376159667969,115.2696762084961,5.4928436279296875,26.910093307495117,-21.813690185546875,9.340157508850098,-16.249351501464844,1.0269371271133423,-4.944348335266113,1.1670341491699219,-5.081159591674805,0.33332085609436035,-14.407187461853027,-4.313999652862549,12.833901405334473,-10.19067668914795,2.3182790279388428,1.7577707767486572,3.861100196838379,0.9659289717674255,0
Recording(201).wav,0.2625417113304138,0.029009979218244553,1464.8030483955793,1626.941144635662,3098.6562628495067,0.08430561266447369,-392.6564025878906,131.1753692626953,6.613624572753906,31.9554500579834,-11.803110122680664,5.92573356628418,-10.667437553405762,-5.192963123321533,-3.9420664310455322,0.1572342813014984,-8.631799697875977,6.957238674163818,-16.175586700439453,-6.83378267288208,13.184228897094727,-15.139986991882324,0.16364416480064392,1.9513884782791138,1.004644513130188,3.8062925338745117,0
Recording(202).wav,0.32994067668914795,0.022671231999993324,1139.8994700964672,1457.00193403504,2163.4209387081187,0.05507510470360825,-429.636474609375,138.18080139160156,22.1281795501709,26.971153259277344,-6.453655242919922,-1.348747968673706,-12.303548812866211,-7.621910095214844,-3.176809072494507,-2.299180030822754,-8.437294006347656,12.880934715270996,-13.769147872924805,-2.002824544906616,12.418952941894531,-15.751779556274414,0.6444094777107239,4.02679967880249,0.6240514516830444,-0.8971803784370422,0
Recording(203).wav,0.30762213468551636,0.02530558779835701,1293.7293422116509,1568.5419577389844,2721.4970455893986,0.06176448773734177,-394.4646911621094,144.90670776367188,-4.20672082901001,36.71626663208008,-8.174273490905762,-2.221630334854126,-13.668073654174805,-11.000371932983398,2.54986834526062,2.9003031253814697,-9.02747631072998,8.082464218139648,-18.69073486328125,-6.248284339904785,8.066558837890625,-15.638644218444824,2.287078857421875,-3.8006205558776855,-0.7146312594413757,-0.40549299120903015,0
Recording(204).wav,0.3080289363861084,0.021493704989552498,1094.7603274941205,1568.5008135381931,1969.2247178819443,0.04985291280864197,-467.8285217285156,133.8074188232422,33.710784912109375,20.282482147216797,-0.5260447859764099,4.370232105255127,-13.93541431427002,0.588437020778656,-5.183732986450195,1.247484803199768,-11.05807113647461,0.8021329641342163,-14.847737312316895,4.724461078643799,8.814462661743164,-15.011096000671387,7.79973030090332,-0.4216630160808563,-2.6342246532440186,-2.628317356109619,0
Recording(205).wav,0.3099728226661682,0.02984512411057949,1227.5820511214117,1529.9933243703074,2252.9686461103724,0.06338306183510638,-418.74664306640625,141.66519165039062,36.35244369506836,20.40964698791504,-4.999105453491211,-3.1253490447998047,-20.42521858215332,-5.032464027404785,-4.929746150970459,0.8420597910881042,-11.133459091186523,11.474262237548828,-14.002756118774414,4.924246788024902,6.061063766479492,-21.670082092285156,7.43764591217041,0.20028455555438995,-0.0619652234017849,0.06510619074106216,0
Recording(206).wav,0.325120210647583,0.021611420437693596,1250.4745702877174,1650.7817087539688,2472.4979523689517,0.05903477822580645,-429.96844482421875,132.49607849121094,23.3038272857666,26.075069427490234,-0.8925853371620178,5.41365385055542,-10.944825172424316,-4.9438796043396,-3.7518537044525146,3.217247486114502,-7.270837306976318,8.600207328796387,-15.741344451904297,6.5924530029296875,8.224620819091797,-16.132225036621094,7.329858303070068,-4.454335689544678,1.810880422592163,2.400303602218628,0
Recording(207).wav,0.2521047592163086,0.027073225006461143,937.4979997314323,1323.1208350407273,1637.8541410639045,0.044576237710674156,-420.6710510253906,138.2726593017578,28.639034271240234,45.3167610168457,3.380725622177124,-7.868045330047607,-13.124067306518555,-4.966806411743164,-2.2382657527923584,-8.931035041809082,-13.239120483398438,-4.680910587310791,-13.40605640411377,-2.0888822078704834,-0.05830603092908859,-11.342764854431152,6.301604747772217,-2.849383592605591,0.9822768568992615,5.661273956298828,0
Recording(208).wav,0.3345870077610016,0.028939921408891678,1017.6996956515891,1426.6044022907922,1874.2766390141753,0.05172760953608247,-368.55859375,160.8355255126953,20.082901000976562,31.44902801513672,-14.568460464477539,2.223020315170288,-25.00742530822754,0.40850481390953064,0.27263879776000977,-1.839468002319336,-12.884766578674316,6.972319602966309,-11.683349609375,0.7406371831893921,7.483176231384277,-15.763708114624023,3.0634191036224365,-0.2087000012397766,-0.7277849912643433,-1.981568694114685,0
Recording(209).wav,0.23842623829841614,0.022144170477986336,1172.020297533357,1429.5368264762194,2292.2483880835844,0.061299887048192774,-458.69635009765625,110.15217590332031,34.935611724853516,29.798208236694336,-7.423295497894287,3.5645453929901123,-5.537003993988037,-10.739410400390625,2.556589365005493,-3.0695033073425293,-0.8535246253013611,0.507828950881958,-10.849723815917969,-0.4919206500053406,5.9300665855407715,-12.076719284057617,-0.9179619550704956,1.1575103998184204,-5.966937065124512,-1.1507697105407715,0
Recording(21).wav,0.28973671793937683,0.03256809711456299,1549.3491057017413,1629.6491157136131,2949.7015183971776,0.07877079133064516,-418.9195251464844,115.43638610839844,-1.2280093431472778,32.94246292114258,-5.533588886260986,-6.4004693031311035,-27.819690704345703,-4.824135780334473,0.15906520187854767,0.6035551428794861,-8.39875316619873,9.062551498413086,-11.949909210205078,2.005535840988159,13.021047592163086,-12.044754981994629,-2.7404870986938477,6.07731294631958,-2.0407612323760986,-7.6002726554870605,0
Recording(210).wav,0.34313488006591797,0.009702802635729313,1249.2408522251555,1672.45816819441,2678.8189613655823,0.05789811643835616,-529.4552612304688,130.66650390625,32.06779098510742,31.275955200195312,-6.968385219573975,16.151094436645508,-9.461007118225098,-7.338253498077393,2.589604139328003,-5.422358512878418,-4.693168640136719,-2.0386581420898438,-15.543017387390137,5.769092559814453,5.2962260246276855,-12.837550163269043,2.384277582168579,3.1545283794403076,-1.5641167163848877,-4.792288303375244,0
Recording(211).wav,0.2965672016143799,0.01602807827293873,1227.066876175916,1504.1608437384346,2413.050700708763,0.06496154155927836,-478.6250915527344,131.36163330078125,30.399232864379883,20.808176040649414,-5.732847690582275,11.357580184936523,-9.266261100769043,-15.757811546325684,1.63814115524292,-7.2996826171875,-8.825729370117188,0.11056571453809738,-13.575739860534668,5.911134719848633,7.313612937927246,-13.812857627868652,4.379622459411621,7.968159198760986,2.1309261322021484,-4.997021198272705,0
Recording(212).wav,0.27208492159843445,0.03150567784905434,1370.0132741160805,1544.1404454071135,2571.728775349069,0.0729461020611702,-408.0443115234375,120.93968963623047,21.882570266723633,41.669437408447266,-4.603682041168213,0.18760116398334503,-8.800278663635254,-5.812557220458984,-10.696817398071289,3.3094255924224854,-4.081027030944824,-1.3272316455841064,-7.60508394241333,0.7498825788497925,6.082656383514404,-16.050554275512695,7.452509880065918,3.921414613723755,2.976634979248047,3.4601006507873535,0
Recording(213).wav,0.2562939524650574,0.018461795523762703,1145.3290295403258,1510.9961783887206,2153.446978400735,0.05802504595588235,-467.4386901855469,129.38792419433594,32.797706604003906,15.808830261230469,-4.071461200714111,4.602794170379639,-14.919547080993652,-2.4434890747070312,-8.666041374206543,4.847595691680908,-7.295064926147461,-4.146612167358398,-6.9629740715026855,2.0594584941864014,7.5228142738342285,-11.347047805786133,2.8434243202209473,0.14647223055362701,-1.6194838285446167,0.6687441468238831,0
Recording(214).wav,0.28539302945137024,0.02486262656748295,1172.6781183245996,1424.3417552496478,2280.779474431818,0.05589587279040404,-417.2784729003906,145.6708526611328,5.344767093658447,31.906837463378906,-13.765157699584961,-6.017690181732178,-14.677645683288574,-9.478699684143066,1.8874802589416504,-0.6545436382293701,-6.956293106079102,5.722359657287598,-13.252938270568848,-2.703777551651001,1.8913404941558838,-17.6934757232666,4.325724124908447,1.7667911052703857,-2.4962403774261475,-0.7306160926818848,0
Recording(215).wav,0.2796914279460907,0.025540746748447418,1418.3498223280708,1645.9182830037932,2780.3671875,0.07600911458333333,-400.05438232421875,122.78936004638672,13.085516929626465,24.813074111938477,-20.321693420410156,-6.243509292602539,-16.735321044921875,-5.883759021759033,-1.0272279977798462,7.7259368896484375,-1.6050362586975098,1.4002307653427124,-9.949318885803223,-6.041677474975586,1.4231473207473755,-11.38493537902832,-1.347874402999878,-0.3631969392299652,1.9587554931640625,-3.6943790912628174,0
Recording(216).wav,0.26687583327293396,0.0337853766977787,1451.7343513160174,1716.3621417029867,3135.5743729440787,0.06980365953947368,-375.15118408203125,127.46851348876953,7.722639083862305,38.13566207885742,-17.844486236572266,8.537837028503418,-17.147327423095703,-3.0822553634643555,-0.20415335893630981,0.10896134376525879,-6.483821868896484,-0.304508775472641,-12.761634826660156,-7.412560939788818,8.719644546508789,-13.104971885681152,2.185110092163086,1.5320578813552856,1.8243111371994019,0.6251165866851807,0
Recording(217).wav,0.30187660455703735,0.024885620921850204,1397.2862725910377,1642.750915750672,2866.9921875,0.07442220052083333,-430.6888427734375,110.23503875732422,19.777666091918945,34.14323425292969,-6.1185078620910645,-0.3489783704280853,-14.297937393188477,-4.380334854125977,-13.159135818481445,-3.71940541267395,-3.696965217590332,6.836551666259766,-13.774120330810547,-4.586169242858887,14.017847061157227,-10.009461402893066,-2.4946703910827637,1.487284541130066,-0.36942100524902344,0.2592540383338928,0
Recording(218).wav,0.30200931429862976,0.01898854598402977,1146.1103269729392,1453.2380643931008,2177.4795160060976,0.061946217606707314,-437.1882019042969,132.04026794433594,21.38924217224121,32.26253890991211,-5.925169944763184,-8.051271438598633,-15.828818321228027,-2.4529929161071777,-5.523209095001221,-3.0085675716400146,-8.009906768798828,-1.6970492601394653,-18.41370964050293,0.6707701086997986,7.6092705726623535,-10.953873634338379,7.236082553863525,0.05546904727816582,1.078062653541565,3.9761550426483154,0
Recording(219).wav,0.2656222879886627,0.023432854562997818,1222.6920058954065,1497.9020621017548,2132.318793402778,0.06703317901234568,-412.136962890625,140.08612060546875,14.230785369873047,38.87527847290039,-8.741519927978516,-8.564029693603516,-12.340703964233398,-7.88337516784668,-7.429811000823975,3.8132636547088623,-4.873659133911133,0.3967272937297821,-18.6334228515625,-2.0515904426574707,-0.7632126808166504,-13.713314056396484,7.985413551330566,-0.7146694660186768,9.501172065734863,4.52861213684082,0
Recording(22).wav,0.33529797196388245,0.012406607158482075,1195.6577734938382,1489.1629567134685,2130.276007401316,0.0615320038377193,-448.715576171875,159.49696350097656,-4.302282333374023,15.529450416564941,-19.161596298217773,-2.742521047592163,-19.062393188476562,-19.812896728515625,-10.491229057312012,3.6719448566436768,-11.067397117614746,2.021585464477539,-9.039213180541992,3.028712272644043,1.9732666015625,-9.641351699829102,-0.65608149766922,-6.395511150360107,2.825512647628784,0.665492057800293,0
Recording(220).wav,0.29021987318992615,0.022500494495034218,1135.9840598582398,1431.9024079652254,2032.054379111842,0.06002261513157895,-430.4485168457031,148.11375427246094,20.041038513183594,24.884477615356445,-14.831189155578613,3.3722424507141113,-12.410177230834961,-7.0051116943359375,-4.569113254547119,-3.0167183876037598,-5.363255977630615,12.256270408630371,-18.414005279541016,0.8338176608085632,8.241889953613281,-18.644201278686523,0.32349926233291626,0.03206580877304077,-0.1608046442270279,-2.2629950046539307,0
Recording(221).wav,0.30366194248199463,0.022019967436790466,1092.7546326538866,1427.393496684869,2106.4407348632812,0.058013916015625,-405.6609802246094,149.7685546875,21.672109603881836,13.343734741210938,-10.328672409057617,4.765778064727783,-10.217794418334961,-8.800177574157715,-2.4417595863342285,3.8536643981933594,-8.06113052368164,2.864659547805786,-21.864694595336914,2.2721025943756104,7.926074504852295,-16.969167709350586,4.16618013381958,1.1243427991867065,2.35368013381958,-2.031207323074341,0
Recording(222).wav,0.2700517177581787,0.0068395803682506084,1370.751613945117,1593.8808315189005,2568.2830810546875,0.0779876708984375,-523.5162963867188,115.39258575439453,30.087060928344727,27.298744201660156,-12.10925006866455,3.6470611095428467,-5.598776340484619,-7.364903926849365,-4.734115123748779,-2.3281924724578857,-2.9458093643188477,-4.3366522789001465,-13.78493595123291,-2.461136817932129,5.126027584075928,-9.602021217346191,-1.6669992208480835,-1.595076560974121,-0.26609304547309875,-1.4822460412979126,0
Recording(223).wav,0.2522541880607605,0.003732175100594759,1343.2808478978216,1679.476757630285,2602.1175986842104,0.06949013157894737,-588.6751098632812,118.91068267822266,18.05740737915039,37.688629150390625,-5.675613880157471,-1.8625468015670776,-3.4196455478668213,-7.2215895652771,-7.884371280670166,2.8677186965942383,-4.046738147735596,-2.1428515911102295,-12.682424545288086,-0.996934711933136,4.44288969039917,-14.326584815979004,3.4822521209716797,-0.009339815936982632,0.33405885100364685,-0.37839528918266296,0
Recording(224).wav,0.3398967981338501,0.012168488465249538,1659.0274013534338,1985.0108099725294,3869.6741615853657,0.07692216082317073,-464.8956298828125,105.71305847167969,27.242448806762695,35.71091079711914,-12.831927299499512,13.509552955627441,-14.697063446044922,-3.4778056144714355,-3.3449110984802246,0.411044716835022,-2.3249006271362305,-1.894286036491394,-6.781113147735596,-4.455559730529785,2.1581034660339355,-11.79577350616455,0.9992653727531433,-0.8071908950805664,0.7301917672157288,-1.918134331703186,0
Recording(225).wav,0.3463645279407501,0.0029098389204591513,1565.583475030756,1912.6963363387654,3526.27734375,0.0747998046875,-567.0956420898438,126.18934631347656,14.50494384765625,40.27463912963867,-17.245162963867188,19.748798370361328,-14.900010108947754,-1.678891658782959,-0.3579833507537842,0.9527727365493774,-4.823127746582031,4.774366855621338,-9.010313034057617,-4.713033676147461,6.143804550170898,-14.196558952331543,-3.263160467147827,1.1295421123504639,0.39408084750175476,-6.137302398681641,0
Recording(226).wav,0.2955378293991089,0.02668718248605728,1342.4714070716495,1674.9484238897264,3042.874392947635,0.05834301097972973,-410.4966125488281,128.47079467773438,14.882670402526855,47.975921630859375,-10.14783000946045,2.558652639389038,-17.03325653076172,3.544337034225464,-1.2263623476028442,-12.209078788757324,-3.767462730407715,0.9799219369888306,-13.411343574523926,0.45210039615631104,4.277107238769531,-18.317489624023438,1.9642231464385986,-4.60959529876709,-2.890578508377075,1.4066060781478882,0
Recording(227).wav,0.340097576379776,0.017274318262934685,1718.2073785631808,1853.281246442284,3758.3514404296875,0.0997802734375,-447.7041931152344,122.73213195800781,4.3676581382751465,37.2608757019043,-14.4613037109375,14.174131393432617,-15.892683029174805,5.942901611328125,1.696995735168457,-8.186838150024414,-3.122464656829834,-1.2429516315460205,-11.483890533447266,5.665043354034424,9.491804122924805,-11.680183410644531,1.0040926933288574,-1.1140224933624268,-0.12343468517065048,1.2031195163726807,0
Recording(228).wav,0.31721147894859314,0.020053885877132416,1181.0039824830048,1412.2640343379144,2252.63671875,0.05805564413265306,-446.1726989746094,137.50308227539062,14.136202812194824,37.4686393737793,-6.405272960662842,-2.6247406005859375,-9.996098518371582,-0.5319165587425232,3.750075101852417,-9.572026252746582,-1.628838062286377,3.4936978816986084,-18.94826889038086,0.5971435904502869,3.106245756149292,-16.87405014038086,2.5927910804748535,2.0621187686920166,-1.8626352548599243,-3.763155937194824,0
Recording(229).wav,0.2799421548843384,0.01744057610630989,1155.675186758125,1479.6504797951418,2404.79736328125,0.05462272799744898,-443.8978271484375,143.99737548828125,20.015121459960938,37.0595817565918,-9.543115615844727,1.9268146753311157,-10.979269027709961,3.2915117740631104,2.323145627975464,-6.033758640289307,2.852553129196167,5.60593843460083,-12.399808883666992,3.474561929702759,0.12439584732055664,-18.384315490722656,3.4510343074798584,-0.30630525946617126,-3.695143699645996,-2.6606242656707764,0
Recording(23).wav,0.35800331830978394,0.01665087230503559,1157.0125102374695,1504.8426911313643,2233.9066938920455,0.061054884785353536,-453.3946838378906,112.79341888427734,27.823068618774414,5.154327869415283,-3.407813549041748,-4.41691780090332,-15.061439514160156,-13.996002197265625,-10.506559371948242,-2.2116551399230957,-7.9083099365234375,5.0952606201171875,-4.946268558502197,-2.473158597946167,5.354557991027832,-3.221015691757202,0.7646531462669373,1.070560097694397,-0.3740720748901367,-1.3474878072738647,0
Recording(230).wav,0.2814759910106659,0.03284590691328049,1314.947018012078,1585.950707672331,2590.7135009765625,0.06336127387152778,-405.40386962890625,114.80078125,9.014942169189453,35.41196060180664,-3.4249649047851562,10.476099967956543,-6.230693340301514,-0.18207819759845734,1.2080241441726685,-2.033381700515747,-7.661431312561035,-7.0582404136657715,-11.92741584777832,3.6482226848602295,0.5853196978569031,-19.147647857666016,-1.4363281726837158,-2.3887319564819336,-0.12432188540697098,-1.3953557014465332,0
Recording(231).wav,0.28953462839126587,0.033857520669698715,1360.2297623172956,1673.598808112786,3112.7744264240505,0.06533697587025317,-398.4798583984375,131.15855407714844,18.16740608215332,37.45199966430664,-6.5878496170043945,3.512054920196533,-3.682771682739258,-1.5727088451385498,-12.107096672058105,-5.366922855377197,-6.354158878326416,-2.3479390144348145,-18.977575302124023,-0.49325820803642273,20.10307502746582,-11.984709739685059,1.953568458557129,1.7539055347442627,-0.38109177350997925,-0.22799359261989594,0
Recording(232).wav,0.3432479798793793,0.031025128439068794,1735.854697322851,1897.2772796663153,3754.7950257646276,0.08956324800531915,-421.95843505859375,112.40394592285156,17.948131561279297,38.459285736083984,-11.8668794631958,9.074318885803223,-1.7688647508621216,-7.056959629058838,-1.931997537612915,-6.635719299316406,-9.27078914642334,9.47657299041748,-15.272956848144531,-5.501490592956543,16.89838218688965,-4.418140411376953,2.3501462936401367,-2.6269288063049316,2.501101493835449,0.6059426069259644,0
Recording(233).wav,0.2788628935813904,0.024451712146401405,1367.1183864787881,1544.8475614378547,2632.9502889554797,0.06904163099315068,-444.1825866699219,114.72510528564453,16.905588150024414,46.28760528564453,2.8638901710510254,3.386112928390503,-7.219735145568848,-8.387271881103516,-7.704919338226318,-10.2014741897583,-7.855649948120117,5.8615498542785645,-11.800209999084473,-4.349889278411865,18.69127082824707,-8.834266662597656,-2.2962396144866943,4.812569618225098,-0.22808495163917542,6.23975133895874,0
Recording(234).wav,0.2732955813407898,0.03178687393665314,1062.182286585888,1450.067268364658,1923.5170425907259,0.049846690188172046,-425.3074035644531,133.90322875976562,25.722009658813477,36.30891036987305,1.2421931028366089,-4.204433441162109,-13.066043853759766,-5.928681373596191,0.9500100016593933,2.6899468898773193,-8.181073188781738,11.262104988098145,-17.51966094970703,-3.673269510269165,12.798580169677734,-20.47865867614746,5.163009166717529,5.172102451324463,3.0207669734954834,4.557312965393066,0
Recording(235).wav,0.3053392767906189,0.014966645278036594,1236.2120074675704,1577.4872147695833,2520.241199840199,0.06223366477272727,-468.2002258300781,126.62222290039062,19.219188690185547,31.030601501464844,-9.042635917663574,-1.6629281044006348,-7.1045379638671875,-1.1894088983535767,-2.3083183765411377,-0.6662032604217529,2.6703107357025146,4.78034782409668,-12.135998725891113,-1.720342755317688,6.258898735046387,-8.666019439697266,1.3735467195510864,-2.8230161666870117,-3.84140682220459,-0.3773411512374878,0
Recording(236).wav,0.2770414650440216,0.02885703183710575,1420.7029119839106,1692.9732705800811,2939.764313199627,0.0716826026119403,-413.1120300292969,111.76602935791016,11.060567855834961,36.219966888427734,-3.9846231937408447,-3.260718584060669,-13.350236892700195,0.08304120600223541,-2.9012093544006348,-7.0692901611328125,-5.10247278213501,13.036730766296387,-17.995922088623047,-8.086812973022461,12.983342170715332,-11.79072093963623,-3.5259757041931152,-7.246486186981201,2.046504020690918,-0.3767055869102478,0
Recording(237).wav,0.31441739201545715,0.027602409943938255,1740.5166455582817,1760.6022858200665,3609.0137828480115,0.10177889737215909,-411.82421875,107.695556640625,10.553847312927246,43.82473373413086,-6.294153213500977,-1.6705838441848755,-8.046758651733398,-2.3828797340393066,-5.629660606384277,-1.7306307554244995,-7.9187912940979,8.818428039550781,-16.132822036743164,-2.644329309463501,15.793259620666504,-13.908585548400879,1.452829360961914,-0.7134480476379395,0.721375584602356,1.1426291465759277,0
Recording(238).wav,0.28979432582855225,0.02698458731174469,1294.8073189005395,1530.3589320948595,2612.4710083007812,0.06734720865885417,-411.699951171875,119.6922378540039,16.95302391052246,36.864864349365234,-6.801402568817139,-5.229309558868408,-11.12027359008789,-14.664132118225098,-1.0313557386398315,-7.423890590667725,-9.540009498596191,4.884458541870117,-14.572406768798828,1.8650628328323364,10.993010520935059,-13.920066833496094,0.3121511936187744,3.454984664916992,-0.39762258529663086,-1.6068611145019531,0
Recording(239).wav,0.31539836525917053,0.028630642220377922,1408.3692041360712,1682.5453400886543,2950.190493935033,0.07061446340460527,-387.3492736816406,123.74874114990234,14.84301471710205,34.734004974365234,-3.274832248687744,2.840269088745117,-14.439617156982422,-4.9918718338012695,-6.145541191101074,5.130289077758789,-16.41913604736328,6.557407855987549,-10.001004219055176,-6.620532989501953,2.351719617843628,-11.291969299316406,3.214473009109497,-3.783881425857544,3.6324262619018555,3.246812105178833,0
Recording(24).wav,0.2871915400028229,0.03729028254747391,1172.7106587765381,1584.6255980405488,2062.8078654661017,0.051029528601694914,-389.9303894042969,132.95535278320312,26.933927536010742,-2.398085355758667,-2.1848304271698,5.78108024597168,-26.632034301757812,-2.562070608139038,-15.071036338806152,4.999843597412109,-6.581022262573242,0.8585922122001648,-7.535682201385498,-2.6936302185058594,4.372898101806641,-4.1330389976501465,-1.5044000148773193,-3.3378095626831055,-1.3740965127944946,-4.08395528793335,0
Recording(240).wav,0.29550760984420776,0.012988743372261524,931.3998534438552,1516.7876046374372,1553.1479254001524,0.034036775914634144,-545.8939208984375,114.30717468261719,39.659324645996094,25.720539093017578,8.907296180725098,3.040262222290039,-10.92358684539795,0.9480136632919312,-6.836979389190674,-0.9071105122566223,-4.979711532592773,-5.691709041595459,-12.528267860412598,1.9895894527435303,0.6112498044967651,-6.987443923950195,-3.5328621864318848,-9.781726837158203,-4.4598212242126465,-6.876530170440674,0
Recording(25).wav,0.2883320748806,0.018573956564068794,1158.637460432388,1497.8010742237284,2199.1889849101026,0.05763056506849315,-458.8751525878906,123.22696685791016,25.940818786621094,3.1726274490356445,-7.072206974029541,-7.196247100830078,-21.048295974731445,-12.661436080932617,-14.708422660827637,0.3997824490070343,-8.31928825378418,2.3672304153442383,-3.290668249130249,-1.2503302097320557,1.392509937286377,-7.616609573364258,-0.7650414109230042,-2.020390033721924,-1.9566764831542969,-1.867945671081543,0
Recording(26).wav,0.2833409607410431,0.02725103124976158,1025.527527252568,1239.1222882777058,1658.056640625,0.05793709590517242,-419.9022521972656,138.34255981445312,8.289186477661133,-4.273476600646973,0.036926548928022385,-10.648782730102539,-19.941349029541016,-10.252008438110352,-16.13426399230957,0.02089613862335682,-4.006646156311035,0.07513675093650818,-4.614180564880371,-1.9905211925506592,-1.498225212097168,-6.685452461242676,-0.04616645351052284,-0.29773902893066406,1.12531316280365,-3.3262624740600586,0
Recording(27).wav,0.2382272630929947,0.03134748339653015,1201.659476856989,1616.4108986006281,2277.604343580163,0.05394446331521739,-394.3642883300781,129.27352905273438,15.416404724121094,12.691595077514648,-13.644571304321289,-6.233739376068115,-16.809101104736328,-13.237430572509766,-16.03887367248535,2.5862178802490234,-15.494758605957031,-4.072877883911133,-6.065171718597412,-1.934200406074524,-1.261498212814331,-10.705418586730957,2.454322099685669,-8.972372055053711,-9.661108016967773,-2.4907925128936768,0
