filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Recording(258).wav,0.33050107955932617,0.0429394356906414,1672.25554918669,1995.2059047341688,3067.83544921875,0.0853271484375,-405.27386474609375,112.16606140136719,35.959232330322266,7.721343517303467,10.588387489318848,17.39156150817871,-20.25381851196289,11.747711181640625,-13.628576278686523,9.922082901000977,-11.599315643310547,1.239102840423584,-8.928399085998535,4.291431427001953,6.61387825012207,-8.117175102233887,5.203419208526611,-1.280941367149353,-1.9889031648635864,-2.8320095539093018,1
Recording(259).wav,0.3413233757019043,0.048396967351436615,2173.1570394737996,2213.288058784797,4119.693270596591,0.11293106849747475,-379.8160400390625,82.24837493896484,32.4537239074707,5.51809549331665,8.483938217163086,15.424545288085938,-20.685277938842773,7.264762878417969,-15.88512897491455,8.36450481414795,-10.883760452270508,4.551125526428223,-4.120548248291016,0.5224325656890869,6.049143314361572,-6.716554164886475,4.815243721008301,-5.0662760734558105,-3.876673936843872,-2.736494541168213,1
Recording(260).wav,0.3392753601074219,0.04525073245167732,2003.3333486778995,1983.6444996144799,3834.0489314152646,0.1132061298076923,-369.6331481933594,84.27415466308594,15.644855499267578,22.255252838134766,1.6960035562515259,2.280458688735962,-17.12223243713379,9.242582321166992,-15.944520950317383,0.47404780983924866,-7.923828601837158,9.18529224395752,-6.340449333190918,3.4196114540100098,9.732367515563965,-3.8086793422698975,6.543039321899414,-1.7542017698287964,-2.694124698638916,-5.177978038787842,1
Recording(261).wav,0.3640425205230713,0.04873513802886009,1533.025916271148,1766.4677964934376,3428.0859375,0.0681640625,-404.252685546875,112.51374053955078,5.951082229614258,24.665620803833008,-15.789813041687012,-0.12261394411325455,-5.047548770904541,-9.866195678710938,-13.678593635559082,-5.126917362213135,3.323286771774292,-1.3006829023361206,-8.382162094116211,1.0918757915496826,7.80299711227417,-7.093905448913574,2.595154047012329,3.949455976486206,-3.8188252449035645,1.2269514799118042,1
Recording(262).wav,0.26276639103889465,0.051395874470472336,1947.7375082918352,2092.1689076035245,3594.96826171875,0.10555245535714286,-388.7853088378906,105.14904022216797,36.8151969909668,-0.6864219307899475,-1.7581056356430054,18.53036880493164,-26.032949447631836,4.522989273071289,-23.15890121459961,7.875753402709961,-12.210314750671387,4.7545084953308105,-6.519234657287598,-1.4310790300369263,6.801342010498047,-5.318474292755127,4.136312484741211,-2.675285816192627,-5.470244407653809,-6.274926662445068,1
Recording(263).wav,0.336620956659317,0.035838332027196884,1485.5117847493182,1852.921913326816,3208.8411656821645,0.07467725800304878,-426.4168701171875,111.54556274414062,17.965131759643555,5.8952507972717285,0.7671469449996948,8.809147834777832,-21.27556037902832,4.387711524963379,-15.416553497314453,5.269237518310547,-11.55609130859375,5.850737571716309,-4.632513523101807,4.688872337341309,4.555309772491455,-1.8314931392669678,9.570033073425293,-3.1354434490203857,-5.162774562835693,-0.34868067502975464,1
Recording(264).wav,0.3234701156616211,0.040224816650152206,2160.460298268551,2159.5118778838178,4239.404296875,0.12006736288265306,-380.7867431640625,83.81607055664062,23.9761962890625,10.03792667388916,6.866382598876953,11.137136459350586,-23.798049926757812,8.92101764678955,-13.960807800292969,2.491220712661743,-12.821438789367676,4.646722316741943,-5.213063716888428,3.527761697769165,6.111782550811768,-4.559467315673828,7.477663040161133,-2.6949079036712646,0.000120970667921938,1.914452075958252,1
Recording(265).wav,0.35164234042167664,0.024454927071928978,1769.8365427413455,2072.17916320852,3745.5254133357557,0.07388376635174419,-459.1080627441406,99.20452117919922,29.078981399536133,15.584556579589844,8.345080375671387,11.023150444030762,-15.711713790893555,3.99833083152771,-11.311419486999512,2.5276432037353516,-8.435306549072266,2.732299566268921,-2.753253221511841,3.0462019443511963,7.304434299468994,-1.336064338684082,5.943722724914551,-3.0788724422454834,0.06649672985076904,-3.290884017944336,1
Recording(266).wav,0.27905964851379395,0.038081880658864975,1860.8918435298015,1879.9103344831924,3465.9390419407896,0.10942639802631579,-414.3065490722656,107.38231658935547,19.47622299194336,15.189861297607422,13.969962120056152,0.7497678399085999,-24.511987686157227,13.03429889678955,-15.85165786743164,-0.9723901748657227,-11.802279472351074,2.755415439605713,-7.260794162750244,2.0182111263275146,5.97823429107666,-2.8050906658172607,5.443656921386719,-3.635485887527466,-4.351443290710449,-6.2453932762146,1
Recording(267).wav,0.32625043392181396,0.030009007081389427,1396.8101828147683,1710.733913216484,2956.7023459445227,0.06681772296348315,-446.2786560058594,96.45144653320312,21.550491333007812,8.091591835021973,3.2500641345977783,15.565125465393066,-12.940691947937012,-3.4583241939544678,-5.074852466583252,3.1164050102233887,-2.5954983234405518,-1.0354231595993042,-1.4499655961990356,2.767204761505127,7.931778430938721,-1.7418861389160156,4.381170272827148,-3.633760929107666,-4.012290954589844,-2.2727410793304443,1
Recording(268).wav,0.3269903063774109,0.03890946879982948,2010.707005453892,2084.972773350798,4060.675048828125,0.10475957961309523,-417.4528503417969,86.80960845947266,27.728347778320312,3.308309555053711,7.4640278816223145,9.669034004211426,-25.652212142944336,1.7065860033035278,-16.938922882080078,3.5589206218719482,-11.294502258300781,4.71319580078125,-3.332594394683838,4.877984046936035,7.973347187042236,-1.7508653402328491,5.86384391784668,-2.6890347003936768,-1.741518259048462,-4.137269496917725,1
Recording(269).wav,0.2893620431423187,0.04126688838005066,1234.35962572804,1685.9486675558587,2578.769302368164,0.05081939697265625,-419.82940673828125,101.75360107421875,24.787322998046875,10.676694869995117,6.361024379730225,6.857754230499268,-13.939994812011719,-2.8292362689971924,-14.151591300964355,-2.9685165882110596,-3.949345588684082,2.871112823486328,-4.845428466796875,5.765581130981445,9.025518417358398,-2.408292293548584,2.6962225437164307,-3.665365695953369,-4.3098931312561035,-5.916042327880859,1
Recording(270).wav,0.4302004873752594,0.04574401676654816,1664.1806479505574,1995.2329643427784,3717.27685546875,0.07158203125,-374.53485107421875,80.59415435791016,22.381969451904297,12.411282539367676,1.1178725957870483,14.507458686828613,-13.197427749633789,1.4643040895462036,-11.955340385437012,-1.9957420825958252,-3.2551474571228027,-0.2689087688922882,-3.304109573364258,2.8838772773742676,5.645474433898926,-1.7005081176757812,3.8274402618408203,-2.209467887878418,-1.5423599481582642,-1.1314256191253662,1
Recording(271).wav,0.30847612023353577,0.041072480380535126,1509.2056264024907,1794.1715841802545,3222.117220417837,0.07542025105337079,-403.7660217285156,109.35875701904297,16.20062828063965,11.927997589111328,11.348526954650879,7.126431465148926,-14.110311508178711,3.418694257736206,-15.963678359985352,0.2319263070821762,-7.6613593101501465,-3.874488353729248,-3.264547348022461,5.337230682373047,4.610689163208008,-1.9143577814102173,4.260969638824463,-1.355528712272644,-1.937042236328125,-2.934666395187378,1
Recording(272).wav,0.32151728868484497,0.060429662466049194,1950.3933086112804,1948.6780959670668,3724.69482421875,0.1031967474489796,-333.5744323730469,83.02924346923828,19.230703353881836,20.619550704956055,3.36159086227417,8.599778175354004,-12.976387977600098,4.17976188659668,-16.995040893554688,-0.6647883653640747,-6.470656394958496,3.261193037033081,-2.9183692932128906,3.0221638679504395,9.113088607788086,-1.8243697881698608,6.667311668395996,-4.564943790435791,-2.5439453125,-2.574767827987671,1
Recording(273).wav,0.3658312261104584,0.042111821472644806,1617.596986606569,1919.3979624194362,3265.7311072716348,0.0731044671474359,-382.8460388183594,101.09767150878906,25.675683975219727,8.671186447143555,4.443066596984863,15.609990119934082,-20.66840934753418,3.7857441902160645,-16.438533782958984,3.1849656105041504,-5.7190937995910645,6.459343433380127,-2.519299030303955,1.6732778549194336,4.331530570983887,-5.574710369110107,1.6698065996170044,-6.754018306732178,-5.021334171295166,-3.4953901767730713,1
Recording(274).wav,0.3814326226711273,0.0602308064699173,1282.6885428790238,1820.5592628314282,2746.796398628049,0.047661013719512195,-378.197509765625,98.52273559570312,29.95094871520996,10.395977973937988,6.696712017059326,8.116477966308594,-16.113616943359375,1.1274127960205078,-18.683837890625,3.1112430095672607,-9.74149227142334,-0.7192855477333069,-2.5269017219543457,1.310894250869751,2.7754251956939697,-3.451392889022827,6.376138210296631,-3.600327253341675,-0.4466298222541809,-0.04287350922822952,1
Recording(275).wav,0.34568336606025696,0.054652679711580276,1729.056561843372,2042.2431467110268,3391.0706339003164,0.07814972310126582,-373.6333312988281,113.40567779541016,35.58182907104492,5.026622772216797,7.039037227630615,16.024730682373047,-18.806432723999023,8.231019973754883,-20.085834503173828,5.063975811004639,-13.757102966308594,7.164322853088379,-6.751765251159668,10.024786949157715,6.423442840576172,-5.7280707359313965,6.836605072021484,-7.16436767578125,-2.501420497894287,-6.438249588012695,1
Recording(276).wav,0.3485584855079651,0.020109830424189568,1336.8794510629987,1901.2501462126343,2760.8856201171875,0.05531141493055555,-471.7999267578125,107.97415161132812,30.95345115661621,5.073467254638672,6.566642761230469,14.048232078552246,-13.369925498962402,2.33646297454834,-12.272184371948242,1.6699767112731934,-8.665600776672363,4.208690166473389,0.34181034564971924,7.825916767120361,9.448652267456055,3.6368277072906494,6.062211513519287,-2.245905876159668,2.6049325466156006,-2.786818504333496,1
Recording(277).wav,0.30173352360725403,0.033833254128694534,2087.211480463836,2048.4420562727205,3454.9116387424697,0.12524119917168675,-414.0502624511719,105.2323989868164,29.40997314453125,7.089062213897705,14.44091796875,10.070024490356445,-28.25481605529785,15.10617733001709,-19.28776741027832,6.071837902069092,-14.382174491882324,9.014378547668457,-6.724457740783691,2.2620766162872314,7.139533042907715,-8.952882766723633,6.0612335205078125,-4.4735188484191895,-2.805022954940796,-3.9443631172180176,1
Recording(278).wav,0.3277573585510254,0.04002809152007103,2053.6980217542127,1853.3210054148747,3754.392744855183,0.11844393102134146,-399.0775146484375,97.41826629638672,17.028778076171875,19.266756057739258,-8.147518157958984,24.952110290527344,-10.636857986450195,-4.171759128570557,-7.727495193481445,0.6707174181938171,-13.579822540283203,8.592832565307617,-9.720542907714844,3.6041417121887207,4.985294818878174,-2.356567144393921,6.055875301361084,-4.869033336639404,0.6474587917327881,-4.579843997955322,1
Recording(279).wav,0.35359638929367065,0.00957308430224657,1170.9546838234135,1434.4174117640341,2253.0284052309785,0.06261676290760869,-517.7492065429688,147.31764221191406,5.694197177886963,30.015518188476562,3.101466655731201,-3.1815185546875,-2.9364981651306152,5.495773792266846,-7.2241902351379395,-4.40526819229126,9.785054206848145,-8.492426872253418,-10.569058418273926,5.4217305183410645,5.1075239181518555,-1.123213768005371,7.830705165863037,5.01371431350708,2.690897226333618,-0.31812289357185364,1
Recording(10).wav,0.28533655405044556,0.03167593851685524,1434.9520181760174,1651.003841658594,3011.234637004573,0.06888735391260163,-431.53466796875,97.63526916503906,6.392461776733398,28.591737747192383,-5.58763313293457,-7.4299516677856445,-23.78554916381836,-9.035122871398926,-1.6415259838104248,-5.786101341247559,-3.94297456741333,12.27231502532959,-12.242527961730957,-0.7315516471862793,16.504737854003906,-10.212611198425293,-5.216751575469971,3.9839510917663574,-5.295787334442139,-5.110925197601318,0
Recording(11).wav,0.29764246940612793,0.035711176693439484,1438.6817665107417,1644.5190953916674,2912.9255859375,0.0686484375,-407.6297912597656,93.73892974853516,11.823160171508789,27.215986251831055,-0.09762156754732132,-9.401748657226562,-25.17817497253418,-15.076973915100098,-4.167492866516113,-5.356650352478027,-5.849512100219727,11.481911659240723,-11.386876106262207,1.4940489530563354,16.19321632385254,-8.900769233703613,-3.8307652473449707,3.173987865447998,-4.72740364074707,-6.597522258758545,0
Recording(12).wav,0.2818780839443207,0.03182610124349594,1481.632803044726,1676.9603417373687,2936.422348022461,0.07255172729492188,-422.10406494140625,95.87824249267578,14.22222900390625,28.08733367919922,-5.341423034667969,-9.378533363342285,-23.924530029296875,-9.114826202392578,-5.929075241088867,-5.220080852508545,-1.844283103942871,9.503301620483398,-9.069554328918457,2.343921661376953,17.667964935302734,-10.304739952087402,-0.09456193447113037,3.222355842590332,-6.763958930969238,-3.7724084854125977,0
Recording(13).wav,0.32113900780677795,0.02876836247742176,1579.3322713570742,1802.8961529027795,3281.848768248175,0.07647125912408759,-442.22967529296875,94.05854797363281,13.16407585144043,34.65519332885742,-0.10136937350034714,-4.526672840118408,-24.172395706176758,-9.482466697692871,-3.5637295246124268,-3.905256986618042,-6.7247490882873535,10.176764488220215,-9.913905143737793,2.390043020248413,12.865656852722168,-8.8065767288208,-4.5738911628723145,2.9879987239837646,-1.768304705619812,-7.822669982910156,0
Recording(14).wav,0.2935807406902313,0.030447939410805702,1387.7588745057208,1669.2626362387512,2762.171630859375,0.06393694196428572,-436.1033935546875,94.26786041259766,13.320682525634766,30.335264205932617,1.3436305522918701,-5.148452281951904,-22.978425979614258,-3.5112550258636475,-1.3743565082550049,-5.8637285232543945,-8.229806900024414,10.296040534973145,-11.073177337646484,-0.4080319404602051,14.65247631072998,-13.925106048583984,-2.346466064453125,1.5555336475372314,-4.252303123474121,-4.454527378082275,0
Recording(15).wav,0.2801184058189392,0.02650127001106739,1284.077531923644,1455.4718112555868,2379.890475307938,0.06512673927919709,-430.6142272949219,121.5109634399414,11.408496856689453,21.79386329650879,-11.32522964477539,-10.75980281829834,-24.5014705657959,-9.420538902282715,-0.16919368505477905,-8.7255220413208,-7.882497310638428,8.979022026062012,-9.50454044342041,1.7713038921356201,16.609086990356445,-11.346741676330566,-7.83438777923584,1.424328088760376,-3.6694188117980957,-4.401595115661621,0
Recording(16).wav,0.2744019329547882,0.02737605571746826,1464.2441252530532,1708.2008053334457,3102.461145279255,0.06715771830673758,-443.833740234375,92.33665466308594,13.481500625610352,33.6410026550293,0.9895434975624084,-2.643486499786377,-18.861352920532227,-7.027640342712402,0.39462029933929443,-8.09595775604248,-5.430793762207031,9.49611759185791,-7.6120405197143555,-2.570841073989868,13.670403480529785,-9.369660377502441,-6.4604291915893555,4.422756195068359,-5.4289937019348145,-5.4065070152282715,0
Recording(17).wav,0.3443588614463806,0.0197103563696146,1618.917931574822,1761.1187611779244,3311.6677167338707,0.08308026713709678,-472.9972839355469,90.33912658691406,12.37936019897461,30.04490852355957,-2.3874526023864746,0.4194379150867462,-16.181386947631836,-3.8594353199005127,4.251916885375977,-4.74521541595459,-7.267055034637451,7.476236343383789,-8.292052268981934,0.00893091969192028,13.85563850402832,-6.733436107635498,-2.8941264152526855,2.314091682434082,-1.8719775676727295,-3.4364683628082275,0
Recording(18).wav,0.2846877872943878,0.02507862262427807,1500.4762082503864,1724.9212561212069,2949.8275965860444,0.0717505886130137,-453.91632080078125,91.85651397705078,15.14938735961914,31.37162971496582,-0.6639290452003479,-4.881103515625,-21.577356338500977,-6.5789384841918945,-1.195967674255371,-5.827790260314941,-7.463719367980957,12.660347938537598,-8.715855598449707,0.8051022291183472,16.29224967956543,-9.331250190734863,-2.9925765991210938,3.4707465171813965,-4.6630353927612305,-4.709011077880859,0
Recording(19).wav,0.3445930778980255,0.02633555233478546,1354.2288178951385,1621.005452506287,2747.8759765625,0.061553955078125,-440.700927734375,95.30221557617188,16.362348556518555,27.548372268676758,0.7215309739112854,-5.617799758911133,-17.669281005859375,-6.957120895385742,1.4538631439208984,-2.878424882888794,-5.231204032897949,11.923023223876953,-9.41477108001709,-0.6529232263565063,13.199967384338379,-7.560314655303955,-2.095513343811035,4.36386775970459,-2.6578898429870605,-5.258235454559326,0
Recording(2).wav,0.3098343014717102,0.0312722809612751,1401.7952486169272,1621.3615816609274,2681.934189214939,0.06757733104674797,-411.9278869628906,107.61906433105469,12.694525718688965,30.234752655029297,0.7141027450561523,-8.30220890045166,-23.92587661743164,-11.041544914245605,-3.597270965576172,-0.6493289470672607,-7.750831604003906,8.535761833190918,-8.058865547180176,1.4576330184936523,11.192533493041992,-6.287563323974609,-2.968738317489624,3.1571714878082275,-1.642633318901062,-7.8368449211120605,0
Recording(20).wav,0.3169252574443817,0.02552587166428566,1574.4078406793292,1802.9938383187434,3339.44091796875,0.07713216145833333,-452.4235534667969,95.56659698486328,14.132001876831055,25.414457321166992,-2.8741824626922607,-6.515113353729248,-18.64211654663086,-4.661461353302002,-0.6318749785423279,-2.6800668239593506,-4.626389980316162,12.133903503417969,-12.022421836853027,0.05605000630021095,12.927366256713867,-8.285614013671875,-1.8932900428771973,3.1188504695892334,-3.5394487380981445,-5.087985992431641,0
Recording(21).wav,0.3188777267932892,0.027219653129577637,1709.2592143173747,1709.816348624328,3261.6073608398438,0.09650966099330358,-439.7818908691406,105.91849517822266,2.7465310096740723,33.09261703491211,-6.309181213378906,-5.195588111877441,-24.163881301879883,-3.2256126403808594,0.19670312106609344,0.732742428779602,-7.157046794891357,8.158576011657715,-10.63712215423584,1.57046639919281,11.633988380432129,-10.699625968933105,-2.0211875438690186,5.268344879150391,-0.8951111435890198,-5.956076145172119,0
Recording(22).wav,0.33529797196388245,0.012406607158482075,1195.6577734938382,1489.1629567134685,2130.276007401316,0.0615320038377193,-448.715576171875,159.49696350097656,-4.302282333374023,15.529450416564941,-19.161596298217773,-2.742521047592163,-19.062393188476562,-19.812896728515625,-10.491229057312012,3.6719448566436768,-11.067397117614746,2.021585464477539,-9.039213180541992,3.028712272644043,1.9732666015625,-9.641351699829102,-0.65608149766922,-6.395511150360107,2.825512647628784,0.665492057800293,0
Recording(23).wav,0.3590310513973236,0.01603606902062893,1162.1753926470337,1507.6667208527226,2241.334667020631,0.061191595873786406,-456.91595458984375,110.84331512451172,27.92886734008789,5.277986526489258,-3.2759547233581543,-4.440485000610352,-14.806949615478516,-13.642372131347656,-9.94316291809082,-1.7242987155914307,-7.15288782119751,5.312507629394531,-4.3993330001831055,-2.176882743835449,5.100693225860596,-3.307755947113037,0.5987824201583862,1.0943504571914673,-0.27220430970191956,-1.420738697052002,0
Recording(24).wav,0.2871915400028229,0.03729028254747391,1172.7106587765381,1584.6255980405488,2062.8078654661017,0.051029528601694914,-389.9303894042969,132.95535278320312,26.933927536010742,-2.398085355758667,-2.1848304271698,5.78108024597168,-26.632034301757812,-2.562070608139038,-15.071036338806152,4.999843597412109,-6.581022262573242,0.8585922122001648,-7.535682201385498,-2.6936302185058594,4.372898101806641,-4.1330389976501465,-1.5044000148773193,-3.3378095626831055,-1.3740965127944946,-4.08395528793335,0
Recording(25).wav,0.2883320748806,0.018573956564068794,1158.637460432388,1497.8010742237284,2199.1889849101026,0.05763056506849315,-458.8751525878906,123.22696685791016,25.940818786621094,3.1726274490356445,-7.072206974029541,-7.196247100830078,-21.048295974731445,-12.661436080932617,-14.708422660827637,0.3997824490070343,-8.31928825378418,2.3672304153442383,-3.290668249130249,-1.2503302097320557,1.392509937286377,-7.616609573364258,-0.7650414109230042,-2.020390033721924,-1.9566764831542969,-1.867945671081543,0
Recording(26).wav,0.2833409607410431,0.02725103124976158,1025.527527252568,1239.1222882777058,1658.056640625,0.05793709590517242,-419.9022521972656,138.34255981445312,8.289186477661133,-4.273476600646973,0.036926548928022385,-10.648782730102539,-19.941349029541016,-10.252008438110352,-16.13426399230957,0.02089613862335682,-4.006646156311035,0.07513675093650818,-4.614180564880371,-1.9905211925506592,-1.498225212097168,-6.685452461242676,-0.04616645351052284,-0.29773902893066406,1.12531316280365,-3.3262624740600586,0
Recording(27).wav,0.2382272630929947,0.03134748339653015,1201.659476856989,1616.4108986006281,2277.604343580163,0.05394446331521739,-394.3642883300781,129.27352905273438,15.416404724121094,12.691595077514648,-13.644571304321289,-6.233739376068115,-16.809101104736328,-13.237430572509766,-16.03887367248535,2.5862178802490234,-15.494758605957031,-4.072877883911133,-6.065171718597412,-1.934200406074524,-1.261498212814331,-10.705418586730957,2.454322099685669,-8.972372055053711,-9.661108016967773,-2.4907925128936768,0
Recording(28).wav,0.29522430896759033,0.03695591911673546,1457.641240453801,1890.3450639554696,2722.5146484375,0.06842447916666666,-352.2815856933594,128.9522705078125,4.22426176071167,4.363982677459717,-12.74810791015625,-9.609713554382324,-31.036439895629883,-1.504157543182373,-22.53293228149414,0.5235508680343628,-13.96279525756836,5.284722805023193,-8.607392311096191,0.22420838475227356,-2.5679476261138916,-14.705361366271973,5.0011186599731445,-1.3455884456634521,2.057533025741577,-4.23292350769043,0
Recording(29).wav,0.2702590227127075,0.03210167586803436,1269.2328700694518,1673.088435642283,2041.6168212890625,0.06403605143229167,-366.9722595214844,139.71742248535156,-0.7157182693481445,1.492705225944519,-15.605419158935547,-7.822554111480713,-29.176986694335938,-10.429183006286621,-15.00263500213623,0.83683180809021,-16.443525314331055,2.54416561126709,-15.28661060333252,-2.2589826583862305,5.919628143310547,-12.75074291229248,0.2931858003139496,-1.9562212228775024,-2.388963460922241,-8.320666313171387,0
Recording(3).wav,0.29423296451568604,0.033322785049676895,1557.7566695400494,1720.052266746336,3242.151409646739,0.07212550951086956,-424.7002868652344,99.99625396728516,8.783106803894043,37.14326477050781,-2.0569610595703125,-4.131748676300049,-25.844404220581055,-7.899563789367676,0.8320020437240601,-7.256195545196533,-4.7878241539001465,11.874186515808105,-9.185576438903809,1.315971851348877,18.21194076538086,-13.103741645812988,-0.5729386806488037,6.4528422355651855,-5.514211177825928,-2.8745384216308594,0
Recording(30).wav,0.25603190064430237,0.03247459605336189,1258.9496151517258,1747.708787746829,2017.87646484375,0.056201171875,-412.7825012207031,121.93510437011719,20.530658721923828,-4.3550004959106445,-6.704584121704102,-2.917501926422119,-30.655738830566406,-2.3267712593078613,-20.121610641479492,-3.0986242294311523,-15.921512603759766,4.003828048706055,-4.808736801147461,2.937821626663208,5.28438663482666,-6.698845386505127,4.037079334259033,-5.384541034698486,-4.0412468910217285,-6.688811779022217,0
Recording(31).wav,0.31614750623703003,0.032336171716451645,1445.569712111715,1722.3081754461955,2710.3749150815215,0.07297681725543478,-386.9428405761719,126.86460876464844,6.550367832183838,9.013008117675781,-19.112567901611328,-3.55472469329834,-24.405517578125,-8.602123260498047,-16.385635375976562,1.8433947563171387,-9.190281867980957,1.130301594734192,-4.8883771896362305,2.3914546966552734,4.663995265960693,-3.2144241333007812,-3.337294101715088,-7.941019535064697,-0.7419020533561707,-10.036184310913086,0
Recording(32).wav,0.30578386783599854,0.03695349395275116,1465.434995131667,1900.6010222404543,2992.8759765625,0.06647135416666666,-381.21343994140625,119.7260971069336,13.64113998413086,-0.3635527789592743,-9.590514183044434,5.492466449737549,-26.550935745239258,0.8979077935218811,-19.499069213867188,5.891278266906738,-13.570292472839355,4.46074104309082,-4.276822090148926,-0.5343810319900513,0.5454010367393494,-5.082592964172363,4.216365337371826,-7.023133754730225,-3.1060686111450195,-7.65789270401001,0
Recording(33).wav,0.2858028709888458,0.039270807057619095,1151.1258891250316,1559.9700024599242,2028.7933925412735,0.05665905070754717,-391.7413635253906,140.2938690185547,31.924306869506836,3.4504284858703613,-16.01603889465332,-6.116550445556641,-16.96139907836914,-14.919868469238281,-26.100139617919922,4.064208984375,-13.748967170715332,8.746954917907715,0.7330535054206848,-1.9880012273788452,3.1321730613708496,-6.168851852416992,-1.779073715209961,-5.153935432434082,-3.4274208545684814,-4.055389404296875,0
Recording(34).wav,0.28582268953323364,0.023915119469165802,1228.823933794425,1789.2904364019355,2396.21484375,0.046845703125,-460.3387756347656,117.26904296875,34.448814392089844,0.34273093938827515,-1.652755856513977,4.692330837249756,-22.176267623901367,-2.6659634113311768,-12.313885688781738,1.3537043333053589,-12.476749420166016,3.8361284732818604,-6.056544780731201,-5.389247894287109,-1.7981208562850952,-8.10782527923584,0.834990382194519,-4.324169158935547,-2.0625,-5.97279167175293,0
Recording(35).wav,0.28785771131515503,0.0322154201567173,1248.4689097311505,1736.1848927722428,2395.2099609375,0.051171875,-410.42279052734375,131.4817352294922,20.917863845825195,-1.1623674631118774,-3.4519386291503906,-1.3667809963226318,-28.617481231689453,-7.042418003082275,-18.713729858398438,2.1472129821777344,-11.962945938110352,4.677783012390137,-7.117684364318848,-2.0626842975616455,4.244924545288086,-6.79274845123291,-0.4320099651813507,-6.682304382324219,-0.44684091210365295,-7.301907539367676,0
Recording(36).wav,0.2509070634841919,0.031019600108265877,1353.7366526400217,1895.8872387104693,2595.7080078125,0.06090494791666667,-381.53826904296875,142.3949737548828,26.72548484802246,-6.950375556945801,-13.137849807739258,2.42252254486084,-30.785646438598633,8.77368450164795,-22.18983268737793,5.477590084075928,-15.567925453186035,8.035456657409668,-3.181875228881836,-8.450806617736816,4.19828987121582,-7.626109600067139,-0.48227572441101074,-8.279814720153809,0.10528154671192169,-4.0652546882629395,0
Recording(37).wav,0.27453574538230896,0.04839766398072243,1522.0774744448931,1939.4851520233854,3028.792796415441,0.06019263174019608,-363.6308898925781,125.40494537353516,15.77866268157959,-8.162849426269531,-9.52940559387207,6.868459701538086,-33.653446197509766,3.6749889850616455,-20.20525550842285,3.5998995304107666,-16.55394744873047,4.6942138671875,-5.673593521118164,1.6505812406539917,2.260219097137451,-5.301743984222412,1.216062307357788,-7.947075366973877,1.3346257209777832,-8.016469955444336,0
Recording(38).wav,0.2559257447719574,0.06312493234872818,1288.7210712043507,1652.3802534119861,2144.426163383152,0.058179772418478264,-326.66094970703125,139.0280303955078,8.193948745727539,-12.117535591125488,-5.2552690505981445,-2.6658830642700195,-29.509122848510742,2.1933581829071045,-14.751801490783691,-1.8863693475723267,-19.254924774169922,11.203097343444824,-8.304031372070312,-0.5779914259910583,5.111638069152832,-7.281258583068848,-0.7760611176490784,-9.190503120422363,3.2387137413024902,-6.097585201263428,0
Recording(39).wav,0.28805094957351685,0.03130874037742615,1056.7128887148885,1430.1003578203376,1641.0693359375,0.05748697916666667,-432.6189270019531,133.61305236816406,26.250255584716797,-15.61905288696289,-9.68353271484375,-4.376632213592529,-25.286767959594727,-7.6228156089782715,-14.36194896697998,-6.0791707038879395,-10.015281677246094,7.00542688369751,-4.086797714233398,-2.9274814128875732,-1.6513867378234863,-8.214778900146484,4.173400402069092,-6.391067981719971,-2.0869929790496826,-1.3726118803024292,0
Recording(4).wav,0.3320852816104889,0.023322394117712975,1428.9832293348761,1666.5525915668004,2773.9700317382812,0.06956312391493055,-456.5391845703125,98.17804718017578,17.831993103027344,30.297943115234375,-5.321671485900879,-2.799616575241089,-19.778554916381836,-2.079468011856079,-2.371035575866699,-5.707780361175537,-6.024622440338135,7.33662223815918,-10.095857620239258,2.4785163402557373,14.588383674621582,-10.84256362915039,-0.782720148563385,4.602315425872803,-5.162363529205322,-3.4731223583221436,0
Recording(40).wav,0.295912504196167,0.038518812507390976,1365.58349934317,1867.1449933645795,2569.090576171875,0.0566162109375,-405.29364013671875,117.76559448242188,26.718820571899414,-5.9177021980285645,4.423597812652588,5.99783182144165,-31.78397560119629,-5.179910659790039,-16.751569747924805,5.395310878753662,-15.474102020263672,6.784390449523926,-2.859811305999756,2.7901716232299805,2.365032434463501,-7.059669494628906,0.989757239818573,-4.9145660400390625,3.5942485332489014,-6.474342346191406,0
Recording(41).wav,0.3143007457256317,0.019808761775493622,1277.5890725437025,1551.5210058595917,2403.5812023074127,0.06369231468023256,-469.2906494140625,128.4298095703125,17.763647079467773,24.582956314086914,-10.591893196105957,-3.705583095550537,-10.268548011779785,-6.680543899536133,-19.180171966552734,0.7001394033432007,-3.948194980621338,3.00801944732666,-3.38801646232605,8.016109466552734,3.6266727447509766,-12.605640411376953,9.486592292785645,-4.487971305847168,-3.9695310592651367,-2.104682207107544,0
